Total Number of Aligned Reads:	199997	Total Number of Mapped Genomes:	381							
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|568206	0.7498308223	0.7874518118	157488	0.7861467922	0.0013050196	0.1303215235	0.1452530163	29050.1674923857	0.0155102327	0.766601499
ti|748671	0.0700412587	0.027930419	5586	0.027930419	0	0.0698463652	0.0276077926	5521.47570364	0.0275054126	0.0004750071
ti|83331	0.0523880074	0.064730971	12946	0.0647259709	5.000075001125017e-06	0.0087249876	0.0094773088	1895.4333291507	0.0004250064	0.0642609639
ti|862971	0.0312946561	0.0294354415	5887	0.0294254414	1.0000150002250034e-05	0.0191189491	0.0154390241	3087.7584966835	0.0099601494	0.0192852893
ti|525381	0.0253494404	0.026330395	5266	0.0262803942	5.000075001125017e-05	0.0035468413	0.0035904025	718.069731411	0.0003150047	0.0263453952
ti|267747	0.023815337	0.0275204128	5504	0.0275154127	5.000075001125017e-06	0.0058758196	0.0061605349	1232.0884920635	0.0011800177	0.0261553923
ti|176279	0.0232329325	0.0215703236	4314	0.0215703236	0	0.0158940005	0.0135929581	2718.5508314832	0.0199102987	0.0017100257
ti|1088720	0.0036302827	0.003535053	707	0.003535053	0	0.0013614139	0.0011622216	232.440841339	0.0001600024	0.0034500518
ti|768494	0.0023664942	0.0071851078	1437	0.0003650055	0.0068201023	0.1258304346	0.1306196499	26123.5381151957	0.000600009	0.7697865468
ti|1031709	0.0022510872	1.5000225003375051e-05	3	1.5000225003375051e-05	0	0.0055150202	0.0057304332	1146.0694444444	0.0009550143	0.0257403861
ti|478435	0.0019116004	0.0008200123	164	0.0005850088	0.0002350035	0.0075164163	0.0081542652	1630.828567246	3.0000450006750102e-05	0.0623259349
ti|198094	0.0017173436	0.0006150092	123	3.0000450006750102e-05	0.0005850088	0.1252184015	0.1297507664	25949.7640359412	9.500142502137532e-05	0.7733566003
ti|419947	0.0015135161	4.500067501012515e-05	9	2.5000375005625085e-05	2.0000300004500068e-05	0.0076085357	0.0080763711	1615.2499958174	2.0000300004500068e-05	0.0626459397
ti|83332	0.0013842307	1.0000150002250034e-05	2	1.0000150002250034e-05	0	0.0075673111	0.0080476326	1609.5023767698	3.0000450006750102e-05	0.062530938
